id,churn_probability
2217,1.0
1232,0.0
152,0.0
2412,0.0
930,0.0
1840,0.0
118,0.0
2090,0.0
2307,0.0
2583,0.0
169,0.0
2547,1.0
2897,0.0
2242,0.0
2891,0.0
1179,0.0
2892,0.0
2035,1.0
2884,0.0
2105,0.0
1509,0.0
1602,0.0
2527,0.0
1659,0.0
1614,1.0
896,0.0
1601,1.0
1884,0.0
1424,0.0
359,1.0
2712,0.0
2945,0.0
1475,1.0
2113,1.0
2442,0.0
386,0.0
187,0.0
339,0.0
2975,0.0
1572,0.0
361,0.0
2893,0.0
531,0.0
2566,0.0
2138,0.0
1981,1.0
648,0.0
2028,1.0
1777,0.0
1288,0.0
13,0.0
2423,0.0
2143,1.0
3025,1.0
841,0.0
1871,0.0
1939,0.0
94,0.0
2822,0.0
2723,0.0
3053,1.0
1658,0.0
574,0.0
1434,1.0
1057,0.0
1941,0.0
298,0.0
48,0.0
1343,0.0
1557,1.0
541,0.0
595,0.0
577,0.0
2554,0.0
1506,0.0
1929,0.0
7,0.0
2360,0.0
331,0.0
762,1.0
2801,0.0
2273,0.0
108,0.0
2984,0.0
960,0.0
777,0.0
881,1.0
1281,0.0
1217,0.0
780,0.0
678,1.0
2122,1.0
1976,0.0
822,1.0
2959,0.0
1845,0.0
2479,0.0
1453,0.0
513,1.0
141,1.0
2860,0.0
1100,0.0
430,0.0
2745,1.0
1961,0.0
2738,0.0
2346,0.0
778,0.0
621,0.0
65,1.0
2181,0.0
2614,0.0
834,0.0
1702,0.0
2974,0.0
379,0.0
2560,0.0
1444,0.0
2839,0.0
799,0.0
2023,0.0
978,0.0
553,0.0
2421,0.0
1149,1.0
860,0.0
186,0.0
732,0.0
421,0.0
1477,0.0
1022,0.0
1521,1.0
2398,1.0
2592,0.0
1205,0.0
2711,0.0
2706,0.0
256,0.0
1381,1.0
2808,0.0
2065,0.0
2655,1.0
2624,0.0
294,1.0
2400,0.0
1279,0.0
1537,0.0
1747,0.0
2982,0.0
1473,0.0
1780,0.0
1512,0.0
2487,0.0
1622,0.0
